wage_payment_method,no_account_family_member,debit_card_ownership,ever_had_mobile_money_account,survey_year,ever_had_bank_account,no_account_documentation,borrowed_money,saved_mobile_money,female,account_ownership,credit_card_ownership,received_goverment_transfer,wages_bank_account,mobile_money_transaction,agriculture_payment_method,mobile_money_activity,no_account_distance,age,saved_bank,education_level,received_wages,utility_payment,any_digital_payment,account_transaction_activity,no_mobile_agents_far,emergency_funds,no_account_too_expensive,sent_domestic_remittance_account,merchantpay_dig,store_money_account,income_quintile,utility_payment_cash,agriculture_payment_account,borrowed_from_family_friends,financial_health_indicator,borrowed_from_formal_bank,mobile_money_send_recieve,high_withdrawal_fee_wages,received_acc_balance_info,agri_payment_mobile,economycode,borrowed_from_savings_club,adult_population,received_agriculture_payment,saved_money,utility_payment_mobile,agri_payment_card,mobile_money_usage,agricultural_payment_mobile,agri_payment_bank,wages_mobile,survey_weight,financial_instituion_account,made_utility_payment,emergency_fund_access,recieved_wages,no_account_lack_of_trust,account_ownership,debit_card_ownership,account_usage,no_mobile_account_too_expensive,respondent_id,world_bank_region,emergency_fund_source,no_mobile_account_lack_documentation,applied_for_mobile_loan,wages_card,received_public_pension,recieved_agricultural_payment,utility_payment_bank,employment_status,mobile_money_account,economy,received_transfers,no_account_insufficient_funds,codes_found,gender,age_group,education_original
2.0,,2.0,2.0,2021,,,0.0,2.0,1,1,1.0,1.0,1.0,,,,,27.0,1.0,3.0,1.0,4.0,1.0,2.0,2.0,2.0,,2.0,0.0,,Q4,,1.0,2.0,,2.0,,2.0,2.0,,THA,,58246340.0,4.0,1.0,,,,1.0,,2.0,0.224080829,1,2.0,3.0,1.0,,1.0,1,1.0,2.0,156981272,East Asia & Pacific (excluding high income),3.0,,2.0,,2.0,2.0,,1.0,1.0,Thailand,1.0,,False,Female,23_29,3.0
2.0,,1.0,1.0,2021,,,0.0,2.0,2,1,1.0,1.0,1.0,,,,,30.0,1.0,3.0,1.0,4.0,1.0,2.0,1.0,2.0,,2.0,1.0,,Q4,,2.0,2.0,2.0,2.0,,2.0,1.0,,THA,,58246340.0,4.0,1.0,,,,1.0,,2.0,0.5261178,1,2.0,3.0,1.0,,2.0,1,1.0,1.0,195399987,East Asia & Pacific (excluding high income),3.0,2.0,2.0,,2.0,2.0,,1.0,1.0,Thailand,1.0,,False,Male,30_39,3.0
,,,2.0,2021,,,1.0,2.0,1,1,1.0,1.0,,1.0,,3.0,,45.0,1.0,3.0,4.0,1.0,1.0,2.0,1.0,4.0,,2.0,1.0,,Q4,,1.0,2.0,,1.0,1.0,,1.0,,THA,,58246340.0,4.0,1.0,1.0,,1.0,2.0,,,0.14889143,1,1.0,3.0,2.0,,1.0,2,1.0,1.0,181150505,East Asia & Pacific (excluding high income),5.0,3.0,2.0,,2.0,2.0,2.0,1.0,1.0,Thailand,1.0,,False,Female,40_49,3.0
,,,2.0,2021,,,0.0,2.0,1,1,1.0,1.0,,,,,,45.0,1.0,3.0,4.0,4.0,1.0,2.0,2.0,2.0,,2.0,0.0,,Q1 Lowest,,1.0,2.0,6.0,2.0,,,2.0,,THA,,58246340.0,4.0,1.0,,,,1.0,,,0.353824578,1,2.0,2.0,2.0,,2.0,2,1.0,2.0,190062572,East Asia & Pacific (excluding high income),3.0,,2.0,,2.0,2.0,,1.0,1.0,Thailand,1.0,,False,Female,40_49,3.0
,,2.0,1.0,2021,,,0.0,2.0,2,1,1.0,1.0,,,,,,39.0,1.0,3.0,4.0,2.0,1.0,2.0,2.0,2.0,,2.0,0.0,,Q4,1.0,1.0,2.0,,2.0,,,1.0,,THA,,58246340.0,4.0,1.0,2.0,,,2.0,,,0.138056999,1,1.0,3.0,2.0,,1.0,1,2.0,2.0,146919431,East Asia & Pacific (excluding high income),3.0,,2.0,,2.0,2.0,2.0,1.0,0.0,Thailand,1.0,,False,Male,30_39,3.0
2.0,,,1.0,2021,,,1.0,2.0,2,1,1.0,1.0,1.0,1.0,,1.0,,26.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,Q5 Highest,,2.0,2.0,,1.0,1.0,1.0,1.0,,THA,,58246340.0,4.0,1.0,1.0,,1.0,1.0,,1.0,2.193631879,1,1.0,3.0,1.0,,1.0,2,1.0,1.0,187160212,East Asia & Pacific (excluding high income),3.0,1.0,2.0,,2.0,2.0,1.0,1.0,1.0,Thailand,1.0,,False,Male,23_29,2.0
2.0,,2.0,2.0,2021,,,1.0,2.0,2,1,1.0,1.0,2.0,,,,,32.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,5.0,,1.0,1.0,,Q1 Lowest,1.0,1.0,1.0,2.0,2.0,,2.0,1.0,1.0,THA,,58246340.0,1.0,1.0,2.0,,,1.0,2.0,1.0,2.320584425,1,1.0,2.0,1.0,,1.0,1,1.0,1.0,124034566,East Asia & Pacific (excluding high income),1.0,3.0,2.0,,2.0,1.0,2.0,1.0,1.0,Thailand,1.0,,False,Male,30_39,1.0
2.0,,2.0,1.0,2021,,,0.0,2.0,2,1,1.0,2.0,1.0,,,,,46.0,1.0,3.0,1.0,4.0,1.0,2.0,1.0,1.0,,2.0,1.0,,Q5 Highest,,,2.0,,2.0,,2.0,1.0,,THA,,58246340.0,4.0,1.0,,,,,,2.0,0.377784145,1,2.0,3.0,1.0,,1.0,1,1.0,1.0,199028113,East Asia & Pacific (excluding high income),3.0,3.0,2.0,,2.0,2.0,,1.0,0.0,Thailand,4.0,,False,Male,40_49,3.0
1.0,2.0,,1.0,2021,,2.0,0.0,2.0,2,1,,1.0,2.0,,,,2.0,57.0,1.0,2.0,1.0,4.0,1.0,,1.0,2.0,2.0,1.0,0.0,,Q3,,2.0,2.0,1.0,2.0,,2.0,,,THA,,58246340.0,4.0,1.0,,,,1.0,,1.0,1.251779298,0,2.0,3.0,1.0,2.0,,2,,2.0,121307534,East Asia & Pacific (excluding high income),5.0,,2.0,,2.0,2.0,,1.0,1.0,Thailand,1.0,2.0,False,Male,50_59,2.0
2.0,,2.0,1.0,2021,,,0.0,1.0,1,1,1.0,1.0,1.0,1.0,,1.0,,25.0,1.0,2.0,1.0,4.0,1.0,1.0,1.0,2.0,,2.0,1.0,2.0,Q4,,1.0,2.0,,2.0,1.0,3.0,1.0,,THA,2.0,58246340.0,4.0,1.0,,,2.0,2.0,,2.0,0.302764356,1,2.0,3.0,1.0,,1.0,1,1.0,1.0,184101152,East Asia & Pacific (excluding high income),3.0,1.0,2.0,,2.0,2.0,,1.0,1.0,Thailand,1.0,,False,Female,23_29,2.0
